"ESU","MAJOR_POPULATION_GROUP","COMMON_POPULATION_NAME","SPECIES","RUN_TIMING","STREAM_NAME","BROOD_YEAR","NUMBER_OF_SPAWNERS","FRACWILD","CATCH","AGE_1_RETURNS","AGE_2_RETURNS","AGE_3_RETURNS","AGE_4_RETURNS","AGE_5_RETURNS","AGE_6_RETURNS","AGE_7_RETURNS"
"Lower Columbia steelhead","Cascade summer","East Fork Lewis River - summer Steelhead","Steelhead","Summer","East Fork Lewis River",2017,739,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","East Fork Lewis River - summer Steelhead","Steelhead","Summer","East Fork Lewis River",2018,617,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","East Fork Lewis River - summer Steelhead","Steelhead","Summer","East Fork Lewis River",2019,367,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","East Fork Lewis River - winter Steelhead","Steelhead","Winter","East Fork Lewis River",1986,282,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","East Fork Lewis River - winter Steelhead","Steelhead","Winter","East Fork Lewis River",1987,192,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","East Fork Lewis River - winter Steelhead","Steelhead","Winter","East Fork Lewis River",1988,258,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","East Fork Lewis River - winter Steelhead","Steelhead","Winter","East Fork Lewis River",1989,140,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","East Fork Lewis River - winter Steelhead","Steelhead","Winter","East Fork Lewis River",1990,102,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","East Fork Lewis River - winter Steelhead","Steelhead","Winter","East Fork Lewis River",1991,72,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","East Fork Lewis River - winter Steelhead","Steelhead","Winter","East Fork Lewis River",1992,88,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","East Fork Lewis River - winter Steelhead","Steelhead","Winter","East Fork Lewis River",1993,90,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","East Fork Lewis River - winter Steelhead","Steelhead","Winter","East Fork Lewis River",1994,78,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","East Fork Lewis River - winter Steelhead","Steelhead","Winter","East Fork Lewis River",1995,53,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","East Fork Lewis River - winter Steelhead","Steelhead","Winter","East Fork Lewis River",1997,238,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","East Fork Lewis River - winter Steelhead","Steelhead","Winter","East Fork Lewis River",1998,376,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","East Fork Lewis River - winter Steelhead","Steelhead","Winter","East Fork Lewis River",1999,442,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","East Fork Lewis River - winter Steelhead","Steelhead","Winter","East Fork Lewis River",2001,377,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","East Fork Lewis River - winter Steelhead","Steelhead","Winter","East Fork Lewis River",2002,292,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","East Fork Lewis River - winter Steelhead","Steelhead","Winter","East Fork Lewis River",2003,532,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","East Fork Lewis River - winter Steelhead","Steelhead","Winter","East Fork Lewis River",2004,1298,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","East Fork Lewis River - winter Steelhead","Steelhead","Winter","East Fork Lewis River",2005,246,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","East Fork Lewis River - winter Steelhead","Steelhead","Winter","East Fork Lewis River",2006,458,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","East Fork Lewis River - winter Steelhead","Steelhead","Winter","East Fork Lewis River",2007,448,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","East Fork Lewis River - winter Steelhead","Steelhead","Winter","East Fork Lewis River",2008,548,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","East Fork Lewis River - winter Steelhead","Steelhead","Winter","East Fork Lewis River",2009,688,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","East Fork Lewis River - winter Steelhead","Steelhead","Winter","East Fork Lewis River",2010,336,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","East Fork Lewis River - winter Steelhead","Steelhead","Winter","East Fork Lewis River",2011,308,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","East Fork Lewis River - winter Steelhead","Steelhead","Winter","East Fork Lewis River",2012,272,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","East Fork Lewis River - winter Steelhead","Steelhead","Winter","East Fork Lewis River",2013,488,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","East Fork Lewis River - winter Steelhead","Steelhead","Winter","East Fork Lewis River",2014,414,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","East Fork Lewis River - winter Steelhead","Steelhead","Winter","East Fork Lewis River",2015,678,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","East Fork Lewis River - winter Steelhead","Steelhead","Winter","East Fork Lewis River",2016,984,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","East Fork Lewis River - winter Steelhead","Steelhead","Winter","East Fork Lewis River",2017,746,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","East Fork Lewis River - winter Steelhead","Steelhead","Winter","East Fork Lewis River",2018,538,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","East Fork Lewis River - winter Steelhead","Steelhead","Winter","East Fork Lewis River",2019,322,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Kalama River - summer Steelhead","Steelhead","Summer","Kalama River",1977,400,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Kalama River - summer Steelhead","Steelhead","Summer","Kalama River",1978,1015,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Kalama River - summer Steelhead","Steelhead","Summer","Kalama River",1979,484,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Kalama River - summer Steelhead","Steelhead","Summer","Kalama River",1980,718,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Kalama River - summer Steelhead","Steelhead","Summer","Kalama River",1981,2926,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Kalama River - summer Steelhead","Steelhead","Summer","Kalama River",1982,1385,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Kalama River - summer Steelhead","Steelhead","Summer","Kalama River",1983,869,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Kalama River - summer Steelhead","Steelhead","Summer","Kalama River",1984,247,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Kalama River - summer Steelhead","Steelhead","Summer","Kalama River",1985,461,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Kalama River - summer Steelhead","Steelhead","Summer","Kalama River",1986,473,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Kalama River - summer Steelhead","Steelhead","Summer","Kalama River",1987,748,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Kalama River - summer Steelhead","Steelhead","Summer","Kalama River",1988,950,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Kalama River - summer Steelhead","Steelhead","Summer","Kalama River",1989,684,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Kalama River - summer Steelhead","Steelhead","Summer","Kalama River",1990,745,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Kalama River - summer Steelhead","Steelhead","Summer","Kalama River",1991,704,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Kalama River - summer Steelhead","Steelhead","Summer","Kalama River",1992,1075,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Kalama River - summer Steelhead","Steelhead","Summer","Kalama River",1993,2283,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Kalama River - summer Steelhead","Steelhead","Summer","Kalama River",1994,1041,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Kalama River - summer Steelhead","Steelhead","Summer","Kalama River",1995,1302,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Kalama River - summer Steelhead","Steelhead","Summer","Kalama River",1996,614,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Kalama River - summer Steelhead","Steelhead","Summer","Kalama River",1997,602,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Kalama River - summer Steelhead","Steelhead","Summer","Kalama River",1998,182,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Kalama River - summer Steelhead","Steelhead","Summer","Kalama River",1999,220,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Kalama River - summer Steelhead","Steelhead","Summer","Kalama River",2000,140,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Kalama River - summer Steelhead","Steelhead","Summer","Kalama River",2001,286,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Kalama River - summer Steelhead","Steelhead","Summer","Kalama River",2002,454,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Kalama River - summer Steelhead","Steelhead","Summer","Kalama River",2003,817,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Kalama River - summer Steelhead","Steelhead","Summer","Kalama River",2004,549,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Kalama River - summer Steelhead","Steelhead","Summer","Kalama River",2005,435,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Kalama River - summer Steelhead","Steelhead","Summer","Kalama River",2006,387,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Kalama River - summer Steelhead","Steelhead","Summer","Kalama River",2007,361,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Kalama River - summer Steelhead","Steelhead","Summer","Kalama River",2008,237,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Kalama River - summer Steelhead","Steelhead","Summer","Kalama River",2009,308,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Kalama River - summer Steelhead","Steelhead","Summer","Kalama River",2010,370,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Kalama River - summer Steelhead","Steelhead","Summer","Kalama River",2011,534,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Kalama River - summer Steelhead","Steelhead","Summer","Kalama River",2012,646,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Kalama River - summer Steelhead","Steelhead","Summer","Kalama River",2013,738,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Kalama River - summer Steelhead","Steelhead","Summer","Kalama River",2014,400,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Kalama River - summer Steelhead","Steelhead","Summer","Kalama River",2015,814,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Kalama River - summer Steelhead","Steelhead","Summer","Kalama River",2016,868,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Kalama River - summer Steelhead","Steelhead","Summer","Kalama River",2017,647,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Kalama River - summer Steelhead","Steelhead","Summer","Kalama River",2018,321,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Kalama River - summer Steelhead","Steelhead","Summer","Kalama River",2019,377,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Kalama River - winter Steelhead","Steelhead","Winter","Kalama River",1977,860,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Kalama River - winter Steelhead","Steelhead","Winter","Kalama River",1978,771,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Kalama River - winter Steelhead","Steelhead","Winter","Kalama River",1979,413,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Kalama River - winter Steelhead","Steelhead","Winter","Kalama River",1980,1139,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Kalama River - winter Steelhead","Steelhead","Winter","Kalama River",1981,2388,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Kalama River - winter Steelhead","Steelhead","Winter","Kalama River",1982,966,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Kalama River - winter Steelhead","Steelhead","Winter","Kalama River",1983,591,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Kalama River - winter Steelhead","Steelhead","Winter","Kalama River",1984,1048,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Kalama River - winter Steelhead","Steelhead","Winter","Kalama River",1985,702,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Kalama River - winter Steelhead","Steelhead","Winter","Kalama River",1986,1021,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Kalama River - winter Steelhead","Steelhead","Winter","Kalama River",1987,1091,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Kalama River - winter Steelhead","Steelhead","Winter","Kalama River",1988,1199,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Kalama River - winter Steelhead","Steelhead","Winter","Kalama River",1989,556,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Kalama River - winter Steelhead","Steelhead","Winter","Kalama River",1990,396,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Kalama River - winter Steelhead","Steelhead","Winter","Kalama River",1991,1065,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Kalama River - winter Steelhead","Steelhead","Winter","Kalama River",1992,2193,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Kalama River - winter Steelhead","Steelhead","Winter","Kalama River",1993,937,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Kalama River - winter Steelhead","Steelhead","Winter","Kalama River",1994,806,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Kalama River - winter Steelhead","Steelhead","Winter","Kalama River",1995,1144,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Kalama River - winter Steelhead","Steelhead","Winter","Kalama River",1996,806,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Kalama River - winter Steelhead","Steelhead","Winter","Kalama River",1997,507,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Kalama River - winter Steelhead","Steelhead","Winter","Kalama River",1998,472,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Kalama River - winter Steelhead","Steelhead","Winter","Kalama River",1999,544,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Kalama River - winter Steelhead","Steelhead","Winter","Kalama River",2000,921,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Kalama River - winter Steelhead","Steelhead","Winter","Kalama River",2001,1042,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Kalama River - winter Steelhead","Steelhead","Winter","Kalama River",2002,1495,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Kalama River - winter Steelhead","Steelhead","Winter","Kalama River",2003,1815,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Kalama River - winter Steelhead","Steelhead","Winter","Kalama River",2004,2400,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Kalama River - winter Steelhead","Steelhead","Winter","Kalama River",2005,1982,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Kalama River - winter Steelhead","Steelhead","Winter","Kalama River",2006,1733,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Kalama River - winter Steelhead","Steelhead","Winter","Kalama River",2007,1011,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Kalama River - winter Steelhead","Steelhead","Winter","Kalama River",2008,742,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Kalama River - winter Steelhead","Steelhead","Winter","Kalama River",2009,1044,1,-99,-99,-99,-99,-99,-99,-99,-99
