"ESU","MAJOR_POPULATION_GROUP","COMMON_POPULATION_NAME","SPECIES","RUN_TIMING","STREAM_NAME","BROOD_YEAR","NUMBER_OF_SPAWNERS","FRACWILD","CATCH","AGE_1_RETURNS","AGE_2_RETURNS","AGE_3_RETURNS","AGE_4_RETURNS","AGE_5_RETURNS","AGE_6_RETURNS","AGE_7_RETURNS"
"Upper Columbia spring Chinook","North Cascades","Entiat River - spring Chinook salmon","Chinook salmon","Spring","Entiat River",2010,334,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Entiat River - spring Chinook salmon","Chinook salmon","Spring","Entiat River",2011,381,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Entiat River - spring Chinook salmon","Chinook salmon","Spring","Entiat River",2012,254,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Entiat River - spring Chinook salmon","Chinook salmon","Spring","Entiat River",2013,152,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Entiat River - spring Chinook salmon","Chinook salmon","Spring","Entiat River",2014,225,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Entiat River - spring Chinook salmon","Chinook salmon","Spring","Entiat River",2015,417,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Entiat River - spring Chinook salmon","Chinook salmon","Spring","Entiat River",2016,297,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Entiat River - spring Chinook salmon","Chinook salmon","Spring","Entiat River",2017,63,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Entiat River - spring Chinook salmon","Chinook salmon","Spring","Entiat River",2018,46,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Methow River - spring Chinook salmon","Chinook salmon","Spring","Methow River",1999,45,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Methow River - spring Chinook salmon","Chinook salmon","Spring","Methow River",2000,117,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Methow River - spring Chinook salmon","Chinook salmon","Spring","Methow River",2001,1832,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Methow River - spring Chinook salmon","Chinook salmon","Spring","Methow River",2002,345,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Methow River - spring Chinook salmon","Chinook salmon","Spring","Methow River",2003,58,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Methow River - spring Chinook salmon","Chinook salmon","Spring","Methow River",2004,488,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Methow River - spring Chinook salmon","Chinook salmon","Spring","Methow River",2005,527,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Methow River - spring Chinook salmon","Chinook salmon","Spring","Methow River",2006,328,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Methow River - spring Chinook salmon","Chinook salmon","Spring","Methow River",2007,266,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Methow River - spring Chinook salmon","Chinook salmon","Spring","Methow River",2008,298,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Methow River - spring Chinook salmon","Chinook salmon","Spring","Methow River",2009,564,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Methow River - spring Chinook salmon","Chinook salmon","Spring","Methow River",2010,601,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Methow River - spring Chinook salmon","Chinook salmon","Spring","Methow River",2011,961,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Methow River - spring Chinook salmon","Chinook salmon","Spring","Methow River",2012,261,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Methow River - spring Chinook salmon","Chinook salmon","Spring","Methow River",2013,241,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Methow River - spring Chinook salmon","Chinook salmon","Spring","Methow River",2014,508,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Methow River - spring Chinook salmon","Chinook salmon","Spring","Methow River",2015,398,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Methow River - spring Chinook salmon","Chinook salmon","Spring","Methow River",2016,320,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Methow River - spring Chinook salmon","Chinook salmon","Spring","Methow River",2017,176,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Methow River - spring Chinook salmon","Chinook salmon","Spring","Methow River",2018,265,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Methow River - spring Chinook salmon","Chinook salmon","Spring","Methow River",2019,114,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Wenatchee River - spring Chinook salmon","Chinook salmon","Spring","Wenatchee River",1999,121,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Wenatchee River - spring Chinook salmon","Chinook salmon","Spring","Wenatchee River",2000,566,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Wenatchee River - spring Chinook salmon","Chinook salmon","Spring","Wenatchee River",2001,1061,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Wenatchee River - spring Chinook salmon","Chinook salmon","Spring","Wenatchee River",2002,870,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Wenatchee River - spring Chinook salmon","Chinook salmon","Spring","Wenatchee River",2003,482,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Wenatchee River - spring Chinook salmon","Chinook salmon","Spring","Wenatchee River",2004,1009,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Wenatchee River - spring Chinook salmon","Chinook salmon","Spring","Wenatchee River",2005,388,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Wenatchee River - spring Chinook salmon","Chinook salmon","Spring","Wenatchee River",2006,307,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Wenatchee River - spring Chinook salmon","Chinook salmon","Spring","Wenatchee River",2007,388,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Wenatchee River - spring Chinook salmon","Chinook salmon","Spring","Wenatchee River",2008,368,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Wenatchee River - spring Chinook salmon","Chinook salmon","Spring","Wenatchee River",2009,594,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Wenatchee River - spring Chinook salmon","Chinook salmon","Spring","Wenatchee River",2010,535,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Wenatchee River - spring Chinook salmon","Chinook salmon","Spring","Wenatchee River",2011,1152,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Wenatchee River - spring Chinook salmon","Chinook salmon","Spring","Wenatchee River",2012,934,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Wenatchee River - spring Chinook salmon","Chinook salmon","Spring","Wenatchee River",2013,610,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Wenatchee River - spring Chinook salmon","Chinook salmon","Spring","Wenatchee River",2014,878,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Wenatchee River - spring Chinook salmon","Chinook salmon","Spring","Wenatchee River",2015,745,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Wenatchee River - spring Chinook salmon","Chinook salmon","Spring","Wenatchee River",2016,690,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Wenatchee River - spring Chinook salmon","Chinook salmon","Spring","Wenatchee River",2017,326,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Wenatchee River - spring Chinook salmon","Chinook salmon","Spring","Wenatchee River",2018,262,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia spring Chinook","North Cascades","Wenatchee River - spring Chinook salmon","Chinook salmon","Spring","Wenatchee River",2019,271,1,-99,-99,-99,-99,-99,-99,-99,-99
