"ESU","MAJOR_POPULATION_GROUP","COMMON_POPULATION_NAME","SPECIES","RUN_TIMING","STREAM_NAME","BROOD_YEAR","NUMBER_OF_SPAWNERS","FRACWILD","CATCH","AGE_1_RETURNS","AGE_2_RETURNS","AGE_3_RETURNS","AGE_4_RETURNS","AGE_5_RETURNS","AGE_6_RETURNS","AGE_7_RETURNS"
"Upper Columbia steelhead","North Cascades","Okanogan River - summer Steelhead","Steelhead","Summer","Okanogan River",2007,152,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia steelhead","North Cascades","Okanogan River - summer Steelhead","Steelhead","Summer","Okanogan River",2008,225,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia steelhead","North Cascades","Okanogan River - summer Steelhead","Steelhead","Summer","Okanogan River",2009,212,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia steelhead","North Cascades","Okanogan River - summer Steelhead","Steelhead","Summer","Okanogan River",2010,728,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia steelhead","North Cascades","Okanogan River - summer Steelhead","Steelhead","Summer","Okanogan River",2011,333,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia steelhead","North Cascades","Okanogan River - summer Steelhead","Steelhead","Summer","Okanogan River",2012,327,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia steelhead","North Cascades","Okanogan River - summer Steelhead","Steelhead","Summer","Okanogan River",2013,250,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia steelhead","North Cascades","Okanogan River - summer Steelhead","Steelhead","Summer","Okanogan River",2014,518,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia steelhead","North Cascades","Okanogan River - summer Steelhead","Steelhead","Summer","Okanogan River",2015,452,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia steelhead","North Cascades","Okanogan River - summer Steelhead","Steelhead","Summer","Okanogan River",2016,391,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia steelhead","North Cascades","Okanogan River - summer Steelhead","Steelhead","Summer","Okanogan River",2017,115,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia steelhead","North Cascades","Okanogan River - summer Steelhead","Steelhead","Summer","Okanogan River",2018,120,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia steelhead","North Cascades","Wenatchee River - summer Steelhead","Steelhead","Summer","Wenatchee River",1997,242,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia steelhead","North Cascades","Wenatchee River - summer Steelhead","Steelhead","Summer","Wenatchee River",1998,252,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia steelhead","North Cascades","Wenatchee River - summer Steelhead","Steelhead","Summer","Wenatchee River",1999,239,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia steelhead","North Cascades","Wenatchee River - summer Steelhead","Steelhead","Summer","Wenatchee River",2000,356,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia steelhead","North Cascades","Wenatchee River - summer Steelhead","Steelhead","Summer","Wenatchee River",2001,704,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia steelhead","North Cascades","Wenatchee River - summer Steelhead","Steelhead","Summer","Wenatchee River",2002,1968,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia steelhead","North Cascades","Wenatchee River - summer Steelhead","Steelhead","Summer","Wenatchee River",2003,853,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia steelhead","North Cascades","Wenatchee River - summer Steelhead","Steelhead","Summer","Wenatchee River",2004,656,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia steelhead","North Cascades","Wenatchee River - summer Steelhead","Steelhead","Summer","Wenatchee River",2005,813,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia steelhead","North Cascades","Wenatchee River - summer Steelhead","Steelhead","Summer","Wenatchee River",2006,906,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia steelhead","North Cascades","Wenatchee River - summer Steelhead","Steelhead","Summer","Wenatchee River",2007,387,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia steelhead","North Cascades","Wenatchee River - summer Steelhead","Steelhead","Summer","Wenatchee River",2008,714,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia steelhead","North Cascades","Wenatchee River - summer Steelhead","Steelhead","Summer","Wenatchee River",2009,709,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia steelhead","North Cascades","Wenatchee River - summer Steelhead","Steelhead","Summer","Wenatchee River",2010,2238,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia steelhead","North Cascades","Wenatchee River - summer Steelhead","Steelhead","Summer","Wenatchee River",2011,2190,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia steelhead","North Cascades","Wenatchee River - summer Steelhead","Steelhead","Summer","Wenatchee River",2012,1272,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia steelhead","North Cascades","Wenatchee River - summer Steelhead","Steelhead","Summer","Wenatchee River",2013,936,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia steelhead","North Cascades","Wenatchee River - summer Steelhead","Steelhead","Summer","Wenatchee River",2014,901,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia steelhead","North Cascades","Wenatchee River - summer Steelhead","Steelhead","Summer","Wenatchee River",2015,988,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia steelhead","North Cascades","Wenatchee River - summer Steelhead","Steelhead","Summer","Wenatchee River",2016,587,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia steelhead","North Cascades","Wenatchee River - summer Steelhead","Steelhead","Summer","Wenatchee River",2017,198,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia steelhead","North Cascades","Wenatchee River - summer Steelhead","Steelhead","Summer","Wenatchee River",2018,324,1,-99,-99,-99,-99,-99,-99,-99,-99
"Upper Columbia steelhead","North Cascades","Wenatchee River - summer Steelhead","Steelhead","Summer","Wenatchee River",2019,188,1,-99,-99,-99,-99,-99,-99,-99,-99
