"ESU_DPS","COMMONPOPNAME2","final_abundance_data_type.2026","minyr.2026","maxyr.2026","final_abundance_data_type.2024","minyr.2024","maxyr.2024","Updates"
"Salmon, Chinook (Puget Sound ESU)","Snoqualmie River - fall Chinook salmon","NOSAEJ",1999,2025,"NOSAEJ",1999,2023,""
"Salmon, Chinook (Puget Sound ESU)","South Fork Nooksack River - spring Chinook salmon","NOSAIJ",1999,2016,"NOSAIJ",1999,2016,"not updated"
"Salmon, Chinook (Puget Sound ESU)","South Fork Stillaguamish River - fall Chinook salmon","NOSAEJ",1999,2025,"NOSAEJ",1999,2023,""
"Salmon, Chinook (Puget Sound ESU)","Suiattle River - spring Chinook salmon","TSAIJ",1999,2025,"TSAIJ",1999,2022,""
"Salmon, Chinook (Puget Sound ESU)","Upper Sauk River - spring Chinook salmon","TSAIJ",1999,2024,"TSAIJ",1999,2022,""
"Salmon, Chinook (Puget Sound ESU)","Upper Skagit River - summer Chinook salmon","TSAIJ",1999,2023,"TSAIJ",1999,2022,""
"Salmon, Chinook (Puget Sound ESU)","White River - spring Chinook salmon","NOSAIJ",1999,2025,"NOSAIJ",1999,2023,""
"Salmon, Chinook (Snake River fall-run ESU)","Snake River - fall Chinook salmon","NOSAIJ",1992,2025,"NOSAIJ",1992,2023,""
"Salmon, Chinook (Snake River spring/summer-run ESU)","Asotin Creek - spring Chinook salmon","NOSAIJ",1992,2016,"NOSAIJ",1992,2016,"not updated"
"Salmon, Chinook (Snake River spring/summer-run ESU)","Tucannon River - spring Chinook salmon","NOSAIJ",1992,2025,"NOSAIJ",1992,2024,""
"Salmon, Chinook (Upper Columbia River spring-run ESU)","Entiat River - spring Chinook salmon","NOSAIJ",1999,2025,"NOSAIJ",1999,2023,""
"Salmon, Chinook (Upper Columbia River spring-run ESU)","Methow River - spring Chinook salmon","NOSAIJ",1999,2025,"NOSAIJ",1999,2023,""
"Salmon, Chinook (Upper Columbia River spring-run ESU)","Wenatchee River - spring Chinook salmon","NOSAIJ",1999,2025,"NOSAIJ",1999,2023,""
"Salmon, chum (Columbia River ESU)","Elochoman River - fall Chum salmon","TSAEJ",2012,2024,NA,NA,NA,NA
"Salmon, chum (Columbia River ESU)","Grays and Chinook Rivers - fall Chum salmon","NOSAEJ",2001,2023,"NOSAEJ",2001,2023,"not updated"
"Salmon, chum (Columbia River ESU)","Kalama River - fall Chum salmon","TSAEJ",2012,2024,NA,NA,NA,NA
"Salmon, chum (Columbia River ESU)","Lewis River - fall Chum salmon","TSAEJ",2012,2024,NA,NA,NA,NA
"Salmon, chum (Columbia River ESU)","Lower Gorge Tributaries - fall Chum salmon","NOSAEJ",2000,2023,"NOSAEJ",2000,2023,"not updated"
"Salmon, chum (Columbia River ESU)","Mill, Abernathy, and Germany Creeks - fall Chum salmon","TSAEJ",2016,2024,NA,NA,NA,NA
"Salmon, chum (Columbia River ESU)","Upper Gorge Tributaries - fall Chum salmon","NOSAEJ",1999,2023,"NOSAEJ",1999,2023,"not updated"
"Salmon, chum (Columbia River ESU)","Washougal River - fall Chum salmon","NOSAEJ",2002,2023,"NOSAEJ",2002,2022,""
"Salmon, chum (Hood Canal summer-run ESU)","Hood Canal - summer chum salmon","NOSAEJ",1999,2025,"NOSAEJ",1999,2023,""
"Salmon, chum (Hood Canal summer-run ESU)","Strait of Juan de Fuca - summer chum salmon","NOSAEJ",1999,2025,"NOSAEJ",1999,2023,""
"Salmon, coho (Lower Columbia River ESU)","Coweeman River - late Coho salmon","NOSAEJ",2010,2024,"NOSAEJ",2010,2023,""
"Salmon, coho (Lower Columbia River ESU)","East Fork Lewis River - early and late Coho salmon","NOSAEJ",2010,2024,"NOSAEJ",2010,2023,""
"Salmon, coho (Lower Columbia River ESU)","Elochoman River - late Coho salmon","NOSAEJ",2010,2024,"NOSAEJ",2010,2023,""
"Salmon, coho (Lower Columbia River ESU)","Grays and Chinook Rivers - late Coho salmon","NOSAEJ",2010,2024,"NOSAEJ",2010,2023,""
"Salmon, coho (Lower Columbia River ESU)","Kalama River - late Coho salmon","NOSAEJ",2010,2024,"NOSAEJ",2010,2023,""
"Salmon, coho (Lower Columbia River ESU)","Lower Cowlitz River - late Coho salmon","NOSAEJ",2010,2024,"NOSAEJ",2010,2023,""
"Salmon, coho (Lower Columbia River ESU)","Lower Gorge Tributaries - late Coho salmon","NOSAEJ",2010,2024,"NOSAEJ",2010,2023,""
"Salmon, coho (Lower Columbia River ESU)","Mill, Abernathy, and Germany Creeks - late Coho salmon","NOSAEJ",2010,2024,"NOSAEJ",2010,2023,""
"Salmon, coho (Lower Columbia River ESU)","North Fork Lewis River - early and late Coho salmon","NOSAEJ",2010,2024,"NOSAEJ",2010,2023,""
"Salmon, coho (Lower Columbia River ESU)","North Fork Toutle River - early and late Coho salmon","NOSAEJ",2010,2024,"NOSAEJ",2010,2023,""
"Salmon, coho (Lower Columbia River ESU)","Salmon Creek - late Coho salmon","NOSAEJ",2010,2024,"NOSAEJ",2010,2023,""
"Salmon, coho (Lower Columbia River ESU)","South Fork Toutle River - early and late Coho salmon","NOSAEJ",2010,2024,"NOSAEJ",2010,2023,""
"Salmon, coho (Lower Columbia River ESU)","Tilton River - early and late Coho salmon","NOSAEJ",2005,2024,"NOSAEJ",2005,2023,""
"Salmon, coho (Lower Columbia River ESU)","Upper Cowlitz River - early and late Coho salmon","NOSAEJ",2005,2024,"NOSAEJ",2005,2023,""
"Salmon, coho (Lower Columbia River ESU)","Washougal River - late Coho salmon","NOSAEJ",2010,2024,"NOSAEJ",2010,2023,""
"Salmon, sockeye (Ozette Lake ESU)","Ozette Lake - sockeye salmon","TSAIJ",1999,2019,"TSAIJ",1999,2019,"not updated"
"Steelhead (Lower Columbia River DPS)","Coweeman River - winter Steelhead","TSAEJ",1998,2025,"TSAEJ",1998,2024,""
"Steelhead (Lower Columbia River DPS)","East Fork Lewis River - summer Steelhead","NOSAIJ",1998,2025,"NOSAIJ",1998,2022,""
"Steelhead (Lower Columbia River DPS)","East Fork Lewis River - winter Steelhead","NOSAEJ",2024,2025,"NOSAEJ",2024,2024,""
"Steelhead (Lower Columbia River DPS)","Kalama River - summer Steelhead","NOSAIJ",1998,2025,"NOSAIJ",1998,2024,""
"Steelhead (Lower Columbia River DPS)","Kalama River - winter Steelhead","NOSAEJ",2007,2025,"NOSAEJ",2007,2024,""
"Steelhead (Lower Columbia River DPS)","Lower Cowlitz River - winter Steelhead","NOSAEJ",2013,2023,"NOSAEJ",2013,2022,""
"Steelhead (Lower Columbia River DPS)","Lower Gorge Tributaries - winter Steelhead","TSAIJ",2024,2025,"TSAIJ",2024,2024,""
"Steelhead (Lower Columbia River DPS)","North Fork Toutle River - winter Steelhead","TSAEJ",1998,2025,"TSAEJ",1998,2022,""
"Steelhead (Lower Columbia River DPS)","South Fork Toutle River - winter Steelhead","TSAEJ",1998,2025,"TSAEJ",1998,2024,""
"Steelhead (Lower Columbia River DPS)","Tilton River - winter Steelhead","NOSAEJ",1999,2025,"NOSAEJ",1999,2023,""
"Steelhead (Lower Columbia River DPS)","Upper Cowlitz River - winter Steelhead","NOSAEJ",1998,2025,"NOSAEJ",1998,2023,""
"Steelhead (Lower Columbia River DPS)","Upper Gorge Tributaries - winter Steelhead","NOSAEJ",2000,2024,"NOSAEJ",2000,2023,""
"Steelhead (Lower Columbia River DPS)","Washougal River - summer Steelhead","NOSAIJ",1998,2025,"NOSAIJ",1998,2022,""
"Steelhead (Lower Columbia River DPS)","Washougal River - winter Steelhead","TSAEJ",1998,2025,"TSAEJ",1998,2024,""
"Steelhead (Lower Columbia River DPS)","Wind River - summer Steelhead","NOSAEJ",1998,2025,"NOSAEJ",1998,2023,""
"Steelhead (Middle Columbia River DPS)","Klickitat River - summer and winter Steelhead","NOSAIJ",2006,2025,"NOSAIJ",2006,2024,""
"Steelhead (Middle Columbia River DPS)","Naches River - summer Steelhead","NOSAIJ",1999,2023,"NOSAIJ",1999,2023,"not updated"
"Steelhead (Middle Columbia River DPS)","Rock Creek - summer Steelhead","NOSAIJ",2011,2021,"NOSAIJ",2011,2021,"not updated"
"Steelhead (Middle Columbia River DPS)","Satus Creek - summer Steelhead","NOSAIJ",1999,2023,"NOSAIJ",1999,2023,"not updated"
"Steelhead (Middle Columbia River DPS)","Toppenish Creek - summer Steelhead","NOSAIJ",1999,2023,"NOSAIJ",1999,2023,"not updated"
"Steelhead (Middle Columbia River DPS)","Touchet River - summer Steelhead","NOSAIJ",1999,2025,"NOSAIJ",1999,2023,""
"Steelhead (Middle Columbia River DPS)","Yakima River Upper Mainstem - summer Steelhead","NOSAIJ",1999,2023,"NOSAIJ",1999,2023,"not updated"
"Steelhead (Puget Sound DPS)","Dungeness River - summer and winter Steelhead","TSAIJ",2011,2025,"TSAIJ",2011,2023,""
"Steelhead (Puget Sound DPS)","Elwha River - winter Steelhead","NOSAIJ",2019,2025,"NOSAIJ",2019,2023,""
"Steelhead (Puget Sound DPS)","Nisqually River - winter Steelhead","NOSAIJ",2007,2025,"NOSAIJ",2007,2023,""
"Steelhead (Puget Sound DPS)","Nooksack River - winter Steelhead","NOSAIJ",2010,2025,"NOSAIJ",2010,2022,""
"Steelhead (Puget Sound DPS)","Pilchuck River - winter Steelhead","TSAIJ",2007,2025,"TSAIJ",2007,2024,""
"Steelhead (Puget Sound DPS)","Samish River and Bellingham Bay Tributaries - winter Steelhead","TSAIJ",2007,2025,"TSAIJ",2007,2023,""
"Steelhead (Puget Sound DPS)","Skagit River - summer and winter Steelhead","TSAIJ",2007,2023,"TSAIJ",2007,2022,""
"Steelhead (Puget Sound DPS)","Snohomish/Skykomish Rivers - winter Steelhead","TSAIJ",2010,2025,"TSAIJ",2010,2024,""
"Steelhead (Puget Sound DPS)","Snoqualmie River - winter Steelhead","TSAIJ",2007,2025,"TSAIJ",2007,2024,""
"Steelhead (Puget Sound DPS)","South Hood Canal Tributaries - winter Steelhead","TSAEJ",2007,2025,"TSAEJ",2007,2023,""
"Steelhead (Puget Sound DPS)","Tolt River - summer Steelhead","TSAIJ",2007,2025,"TSAIJ",2007,2024,""
"Steelhead (Puget Sound DPS)","White River - winter Steelhead","NOSAIJ",2007,2025,"NOSAIJ",2007,2024,""
"Steelhead (Snake River Basin DPS)","Joseph Creek - summer Steelhead","NOSAIJ",2011,2023,"NOSAIJ",2011,2023,"not updated"
"Steelhead (Snake River Basin DPS)","Tucannon River - summer Steelhead","NOSAIJ",2010,2025,"NOSAIJ",2010,2023,""
"Steelhead (Upper Columbia River DPS)","Entiat River - summer Steelhead","NOSAIJ",1997,2025,"NOSAIJ",1997,2024,""
"Steelhead (Upper Columbia River DPS)","Methow River - summer Steelhead","NOSAIJ",1997,2025,"NOSAIJ",1997,2023,""
"Steelhead (Upper Columbia River DPS)","Okanogan River - summer Steelhead","NOSAIJ",1997,2025,"NOSAIJ",1997,2023,""
"Steelhead (Upper Columbia River DPS)","Wenatchee River - summer Steelhead","NOSAIJ",1997,2025,"NOSAIJ",1997,2024,""
"Salmon, Chinook (Lower Columbia River ESU)","Cispus River - spring Chinook salmon",NA,NA,NA,NA,NA,NA,NA
"Salmon, Chinook (Lower Columbia River ESU)","Lower Gorge Tributaries - fall Chinook salmon",NA,NA,NA,NA,NA,NA,NA
"Salmon, Chinook (Lower Columbia River ESU)","Salmon Creek - fall Chinook salmon",NA,NA,NA,NA,NA,NA,NA
"Salmon, Chinook (Lower Columbia River ESU)","Tilton River - spring Chinook salmon",NA,NA,NA,NA,NA,NA,NA
"Salmon, Chinook (Lower Columbia River ESU)","Toutle River - spring Chinook salmon",NA,NA,NA,NA,NA,NA,NA
"Salmon, Chinook (Puget Sound ESU)","Mid-Hood Canal - fall Chinook salmon",NA,NA,NA,NA,NA,NA,NA
"Salmon, Chinook (Puget Sound ESU)","Puyallup River - fall Chinook salmon",NA,NA,NA,NA,NA,NA,NA
"Salmon, Chinook (Puget Sound ESU)","Sammamish River - fall Chinook salmon",NA,NA,NA,NA,NA,NA,NA
"Salmon, chum (Columbia River ESU)","Cowlitz River - fall Chum salmon",NA,NA,NA,NA,NA,NA,NA
"Salmon, chum (Columbia River ESU)","Cowlitz River - summer Chum salmon",NA,NA,NA,NA,NA,NA,NA
"Salmon, chum (Columbia River ESU)","Salmon Creek - fall Chum salmon",NA,NA,NA,NA,NA,NA,NA
"Salmon, coho (Lower Columbia River ESU)","Cispus River - early and late Coho salmon",NA,NA,NA,NA,NA,NA,NA
"Salmon, coho (Lower Columbia River ESU)","Upper Gorge Tributaries - late Coho salmon",NA,NA,NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Cispus River - winter Steelhead",NA,NA,NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS)","North Fork Lewis River - summer Steelhead",NA,NA,NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS)","North Fork Lewis River - winter Steelhead",NA,NA,NA,NA,NA,NA,NA
"Steelhead (Lower Columbia River DPS)","Salmon Creek - winter Steelhead",NA,NA,NA,NA,NA,NA,NA
"Steelhead (Middle Columbia River DPS)","Walla Walla River - summer Steelhead",NA,NA,NA,NA,NA,NA,NA
"Steelhead (Middle Columbia River DPS)","White Salmon River - summer Steelhead",NA,NA,NA,NA,NA,NA,NA
"Steelhead (Puget Sound DPS)","Baker River - summer and winter Steelhead",NA,NA,NA,NA,NA,NA,NA
"Steelhead (Puget Sound DPS)","Canyon Creek - summer Steelhead",NA,NA,NA,NA,NA,NA,NA
"Steelhead (Puget Sound DPS)","Cedar River - winter Steelhead",NA,NA,NA,NA,NA,NA,NA
"Steelhead (Puget Sound DPS)","Deer Creek - summer Steelhead",NA,NA,NA,NA,NA,NA,NA
"Steelhead (Puget Sound DPS)","Drayton Harbor Tributaries - winter Steelhead",NA,NA,NA,NA,NA,NA,NA
"Steelhead (Puget Sound DPS)","East Hood Canal Tributaries - winter Steelhead",NA,NA,NA,NA,NA,NA,NA
"Steelhead (Puget Sound DPS)","East Kitsap Peninsula Tributaries - winter Steelhead",NA,NA,NA,NA,NA,NA,NA
"Steelhead (Puget Sound DPS)","Green River - winter Steelhead",NA,NA,NA,NA,NA,NA,NA
"Steelhead (Puget Sound DPS)","Nookachamps Creek - winter Steelhead",NA,NA,NA,NA,NA,NA,NA
"Steelhead (Puget Sound DPS)","North Fork Skykomish River - summer Steelhead",NA,NA,NA,NA,NA,NA,NA
"Steelhead (Puget Sound DPS)","North Lake Washington and Lake Sammamish - winter Steelhead",NA,NA,NA,NA,NA,NA,NA
"Steelhead (Puget Sound DPS)","Puyallup River/Carbon River - winter Steelhead",NA,NA,NA,NA,NA,NA,NA
"Steelhead (Puget Sound DPS)","Sauk River - summer and winter Steelhead",NA,NA,NA,NA,NA,NA,NA
"Steelhead (Puget Sound DPS)","Sequim/Discovery Bays Tributaries - winter Steelhead",NA,NA,NA,NA,NA,NA,NA
"Steelhead (Puget Sound DPS)","Skokomish River - winter Steelhead",NA,NA,NA,NA,NA,NA,NA
"Steelhead (Puget Sound DPS)","South Fork Nooksack River - summer Steelhead",NA,NA,NA,NA,NA,NA,NA
"Steelhead (Puget Sound DPS)","South Puget Sound Tributaries - winter Steelhead",NA,NA,NA,NA,NA,NA,NA
"Steelhead (Puget Sound DPS)","Stillaguamish River - winter Steelhead",NA,NA,NA,NA,NA,NA,NA
"Steelhead (Puget Sound DPS)","Strait of Juan de Fuca Tributaries - winter Steelhead",NA,NA,NA,NA,NA,NA,NA
"Steelhead (Puget Sound DPS)","West Hood Canal Tributaries - winter Steelhead",NA,NA,NA,NA,NA,NA,NA
"Steelhead (Snake River Basin DPS)","Asotin Creek - summer Steelhead",NA,NA,NA,NA,NA,NA,NA
"Salmon, coho (Puget Sound/Strait of Georgia ESU)","Hood Canal - fall Coho Salmon",NA,NA,NA,"NOSAIJ",2000,2022,NA
"Salmon, coho (Puget Sound/Strait of Georgia ESU)","Skagit River - fall Coho Salmon",NA,NA,NA,"NOSAIJ",2000,2023,NA
"Salmon, coho (Puget Sound/Strait of Georgia ESU)","Snohomish River - fall Coho Salmon",NA,NA,NA,"NOSAIJ",2000,2023,NA
"Salmon, coho (Puget Sound/Strait of Georgia ESU)","Stillaguamish River - fall Coho Salmon",NA,NA,NA,"NOSAIJ",2000,2023,NA
"Salmon, coho (Puget Sound/Strait of Georgia ESU)","Strait of Juan de Fuca - fall Coho Salmon",NA,NA,NA,"NOSAIJ",2000,2023,NA
