"COMMON_POPULATION_NAME","BROOD_YEAR","Q2.5.","Q25.","Q50.","Q75.","Q97.5.","ESU","NUMBER_OF_SPAWNERS"
"Elwha River - fall Chinook salmon",2001,2.47100272196113,9.29387705911134,18.1354706498736,35.9692086982731,134.888877640047,"Puget Sound Chinook",NA
"Elwha River - fall Chinook salmon",2002,2.77692668503311,10.2158281255024,19.1336180914933,35.9902154097491,118.830034039885,"Puget Sound Chinook",NA
"Elwha River - fall Chinook salmon",2003,2.98958112731528,10.6996106632904,19.8433689776156,36.1305673429476,116.185090202504,"Puget Sound Chinook",NA
"Elwha River - fall Chinook salmon",2004,3.61625031617718,12.5080231081641,22.70708595818,40.9793374893286,127.439900523394,"Puget Sound Chinook",NA
"Elwha River - fall Chinook salmon",2005,4.41889324143573,13.8105603373466,24.1730341136165,41.1459910719402,122.716546874102,"Puget Sound Chinook",NA
"Elwha River - fall Chinook salmon",2006,4.89989143727235,14.4404295218517,24.1127789783922,40.3856161810842,103.111205328252,"Puget Sound Chinook",NA
"Elwha River - fall Chinook salmon",2007,5.41222590973823,14.4320352650104,22.3153621722678,34.1657981244963,75.4372074815809,"Puget Sound Chinook",NA
"Elwha River - fall Chinook salmon",2008,7.6961174983305,16.2424657688403,23.1801571701921,32.4817418403943,64.7704631325226,"Puget Sound Chinook",NA
"Elwha River - fall Chinook salmon",2009,11.5949085660319,17.3784557263815,21.5671754266537,27.2233534691258,45.0013034941867,"Puget Sound Chinook",14
"Elwha River - fall Chinook salmon",2010,18.0216182181266,25.9739095520747,30.9753395642997,37.6538185568062,54.5773286561767,"Puget Sound Chinook",32
"Elwha River - fall Chinook salmon",2011,21.8738076475413,31.4004447326266,38.5274787800669,47.0076653644815,69.4850670957903,"Puget Sound Chinook",24
"Elwha River - fall Chinook salmon",2012,46.4152383142804,67.209321664508,81.3604301143771,99.1708045180069,142.165319625635,"Puget Sound Chinook",132
"Elwha River - fall Chinook salmon",2013,57.394189859624,82.1440987079827,97.4018003567591,115.073239768931,160.804967139022,"Puget Sound Chinook",107
"Elwha River - fall Chinook salmon",2014,67.6839350208377,95.7036863369602,115.148870687517,137.949191025115,197.596475298191,"Puget Sound Chinook",121
"Elwha River - fall Chinook salmon",2015,80.3749163577894,112.091859734265,133.004723346873,156.38886962242,219.197777182248,"Puget Sound Chinook",159
"Elwha River - fall Chinook salmon",2016,84.7190897750304,117.591041869054,137.629878929253,162.385967072297,229.074567652752,"Puget Sound Chinook",125
"Elwha River - fall Chinook salmon",2017,88.0232610762277,123.907042506736,147.522194300592,176.617128434907,253.587462433717,"Puget Sound Chinook",121
"Elwha River - fall Chinook salmon",2018,117.164983328431,165.088776942694,195.26405846406,231.208115501012,325.839158424042,"Puget Sound Chinook",176
"Elwha River - fall Chinook salmon",2019,160.723755993624,237.117089372445,285.379686106696,340.85633093818,477.26961734976,"Puget Sound Chinook",398
"Elwha River - fall Chinook salmon",2020,183.87992514149,262.797584060798,314.409899379378,377.088036155117,525.385197173275,"Puget Sound Chinook",400
"Elwha River - fall Chinook salmon",2021,155.84304292498,222.036515270399,266.542052022592,322.213250653295,457.722690683078,"Puget Sound Chinook",176
"Elwha River - fall Chinook salmon",2022,210.968234367964,310.795392608007,369.608962712642,438.805837178468,624.622012398357,"Puget Sound Chinook",413
"Elwha River - fall Chinook salmon",2023,245.51612988391,378.382650511359,472.788549450606,585.431202854344,851.328173050941,"Puget Sound Chinook",594
"Elwha River - fall Chinook salmon",2024,64.016332031946,245.640874636244,493.592900317541,997.994509696486,3764.78234953831,"Puget Sound Chinook",NA
"Green River - fall Chinook salmon",1999,234.532570608747,635.211449065965,1014.60157059524,1591.6586811419,4167.50967841284,"Puget Sound Chinook",NA
"Green River - fall Chinook salmon",2000,334.204581812942,829.930019923306,1246.9275574879,1873.69750449444,4521.73825897684,"Puget Sound Chinook",NA
"Green River - fall Chinook salmon",2001,432.723788133586,995.968928476477,1471.09355295655,2130.45284951847,5082.17589839995,"Puget Sound Chinook",NA
"Green River - fall Chinook salmon",2002,549.404492113965,1084.87609736065,1479.64709490705,2040.16368623027,4129.587148237,"Puget Sound Chinook",NA
"Green River - fall Chinook salmon",2003,707.942014750904,1132.42542669672,1442.4040592881,1839.95250473257,3030.08833866484,"Puget Sound Chinook",1228
"Green River - fall Chinook salmon",2004,852.488883842851,1356.10483923156,1702.47069602907,2132.77410305515,3314.86351299678,"Puget Sound Chinook",2555
"Green River - fall Chinook salmon",2005,812.649494141003,1251.52942598621,1550.93032710869,1928.19870628566,2886.28300579016,"Puget Sound Chinook",1108
"Green River - fall Chinook salmon",2006,951.592160654161,1444.98314233266,1816.96209931962,2287.72220368263,3736.17237003967,"Puget Sound Chinook",2586
"Green River - fall Chinook salmon",2007,780.450577275988,1183.19614682067,1450.27569771786,1817.11438442666,2724.70806955298,"Puget Sound Chinook",1762
"Green River - fall Chinook salmon",2008,766.513977406896,1147.03621266269,1429.03104761154,1799.79166014816,3095.82198237483,"Puget Sound Chinook",3792
"Green River - fall Chinook salmon",2009,271.128110357465,526.221167390431,689.977541432875,897.838709965651,1459.1896454176,"Puget Sound Chinook",165
"Green River - fall Chinook salmon",2010,406.545493104064,617.909955305599,763.108420858532,946.485620338719,1483.45729346062,"Puget Sound Chinook",859
"Green River - fall Chinook salmon",2011,362.32366130595,569.268764483223,722.385373119799,915.944483859865,1420.86030537965,"Puget Sound Chinook",459
"Green River - fall Chinook salmon",2012,597.11425617421,889.442725680853,1091.66826943642,1322.5832314876,2037.5055476176,"Puget Sound Chinook",1638
"Green River - fall Chinook salmon",2013,480.363604230887,730.271616908317,908.391855643799,1112.74768933483,1656.45717747336,"Puget Sound Chinook",524
"Green River - fall Chinook salmon",2014,430.819890285896,673.729638284006,849.559435739486,1059.78597499396,1592.18942404699,"Puget Sound Chinook",756
"Green River - fall Chinook salmon",2015,609.523027151369,908.79502037365,1104.67149190709,1344.81073070306,1963.84202968801,"Puget Sound Chinook",864
"Green River - fall Chinook salmon",2016,866.352835807655,1302.9241068562,1599.44469728749,2003.5684382541,3150.01372938316,"Puget Sound Chinook",2566
"Green River - fall Chinook salmon",2017,925.420470835249,1400.17241647398,1737.0943274417,2176.21463425341,3320.72193511789,"Puget Sound Chinook",2031
"Green River - fall Chinook salmon",2018,834.555711026624,1267.01755947645,1543.63335782369,1913.35081465644,2932.85562720632,"Puget Sound Chinook",2177
"Green River - fall Chinook salmon",2019,705.904340066599,1088.81329255235,1338.719105385,1639.8105533484,2482.06322704138,"Puget Sound Chinook",1360
"Green River - fall Chinook salmon",2020,792.344456720403,1211.14909131737,1515.77898113316,1878.6466873766,2837.47398362419,"Puget Sound Chinook",1967
"Green River - fall Chinook salmon",2021,739.277641557226,1123.37972383768,1382.44675982966,1720.39616083582,2631.4342984485,"Puget Sound Chinook",1200
"Green River - fall Chinook salmon",2022,780.071547262006,1231.23247235809,1533.58713840118,1926.61358441186,3028.66186602938,"Puget Sound Chinook",2435
"Green River - fall Chinook salmon",2023,451.465099867076,794.816576735187,1052.65920833926,1382.04937754821,2392.85171115021,"Puget Sound Chinook",484
"Green River - fall Chinook salmon",2024,128.313929841675,501.444737847851,1064.01222155684,2179.97024104044,9376.68086799035,"Puget Sound Chinook",NA
"Lower Sauk River - summer Chinook salmon",1999,216.284115575501,305.095012583581,369.862458500244,457.202209008259,689.729944022228,"Puget Sound Chinook",295
"Lower Sauk River - summer Chinook salmon",2000,381.311605811888,518.055647575971,600.628404689137,697.765744823896,947.706742134026,"Puget Sound Chinook",576
"Lower Sauk River - summer Chinook salmon",2001,542.548292531752,751.366275610715,900.635651034703,1062.21094213136,1437.44775431905,"Puget Sound Chinook",1103
"Lower Sauk River - summer Chinook salmon",2002,571.293729217325,768.522083301494,896.829449553319,1045.76802986393,1392.28558644285,"Puget Sound Chinook",910
"Lower Sauk River - summer Chinook salmon",2003,535.852417240072,740.688892362065,875.894707593396,1032.9228507983,1387.14144218104,"Puget Sound Chinook",1493
"Lower Sauk River - summer Chinook salmon",2004,469.417240277392,620.452961684163,722.354822850323,841.769835561439,1135.52207249824,"Puget Sound Chinook",443
"Lower Sauk River - summer Chinook salmon",2005,489.745176174617,665.750538194984,780.943649170266,907.240337484197,1211.76828981635,"Puget Sound Chinook",875
"Lower Sauk River - summer Chinook salmon",2006,491.326691748099,681.640071060057,812.276825779503,952.872405376265,1297.98687139633,"Puget Sound Chinook",1095
"Lower Sauk River - summer Chinook salmon",2007,298.116769577795,406.409556837578,476.985472806774,560.215256523376,759.291618085208,"Puget Sound Chinook",383
"Lower Sauk River - summer Chinook salmon",2008,324.059307652825,438.902163902469,510.144864869321,590.541533630413,787.939926465796,"Puget Sound Chinook",538
"Lower Sauk River - summer Chinook salmon",2009,198.201702894682,271.736580470431,322.617502142319,386.385221105307,544.554763351547,"Puget Sound Chinook",250
"Lower Sauk River - summer Chinook salmon",2010,222.77915482824,296.980443509577,345.442608387042,404.555207024558,558.797192955735,"Puget Sound Chinook",356
"Lower Sauk River - summer Chinook salmon",2011,198.781579010893,267.503437706474,317.061574080952,375.722375033046,525.579410630577,"Puget Sound Chinook",237
"Lower Sauk River - summer Chinook salmon",2012,353.040047552114,475.289797163797,557.384041554618,655.876507888835,891.729954074908,"Puget Sound Chinook",715
"Lower Sauk River - summer Chinook salmon",2013,318.340088906366,427.814727490516,497.390638363946,580.14163046431,775.476222051805,"Puget Sound Chinook",530
"Lower Sauk River - summer Chinook salmon",2014,251.759311418379,346.068656821306,405.847150270778,475.791764412067,640.219985578655,"Puget Sound Chinook",364
"Lower Sauk River - summer Chinook salmon",2015,321.557279929249,423.605942161459,485.721980305689,563.316190376222,748.604313306789,"Puget Sound Chinook",406
"Lower Sauk River - summer Chinook salmon",2016,448.463138546772,615.199980313938,734.438787121073,867.710175766454,1182.02377826747,"Puget Sound Chinook",1044
"Lower Sauk River - summer Chinook salmon",2017,449.960541433686,619.643440858622,738.093731415634,887.770618893212,1206.73644604879,"Puget Sound Chinook",1001
"Lower Sauk River - summer Chinook salmon",2018,292.159258460764,389.573754807151,451.147959678768,522.432592080974,691.928054631962,"Puget Sound Chinook",378
"Lower Sauk River - summer Chinook salmon",2019,225.375167625527,304.941222122471,355.169778513931,418.907852409623,570.051674506663,"Puget Sound Chinook",319
"Lower Sauk River - summer Chinook salmon",2020,241.902869017184,322.848772003235,378.838858145455,439.418814353058,593.490537764045,"Puget Sound Chinook",423
"Lower Sauk River - summer Chinook salmon",2021,217.305542481278,300.099051591247,356.713760943347,427.111459932825,593.938769125557,"Puget Sound Chinook",233
"Lower Sauk River - summer Chinook salmon",2022,336.596251304353,485.11085914937,580.876608459463,700.279474147275,983.720318468021,"Puget Sound Chinook",733
"Lower Sauk River - summer Chinook salmon",2023,219.784978840159,385.643430195235,501.176132100551,660.613792659124,1186.63174595519,"Puget Sound Chinook",NA
"Lower Sauk River - summer Chinook salmon",2024,63.514077167487,250.802488182301,519.298916000119,1089.22571936456,4132.14198166633,"Puget Sound Chinook",NA
"Lower Skagit River - fall Chinook salmon",1999,752.878655118684,1098.4062537478,1350.81579714,1691.79037817674,2664.865271981,"Puget Sound Chinook",1043
"Lower Skagit River - fall Chinook salmon",2000,1415.85352639311,1978.78228133605,2355.01512794467,2786.03665547014,3893.74214759283,"Puget Sound Chinook",3262
"Lower Skagit River - fall Chinook salmon",2001,1697.97852788059,2398.68580817686,2854.74444541203,3422.59297919272,4881.11551608053,"Puget Sound Chinook",2606
"Lower Skagit River - fall Chinook salmon",2002,1817.49984770383,2539.1575632813,3032.20891244134,3629.05727596211,5054.60270451786,"Puget Sound Chinook",4866
"Lower Skagit River - fall Chinook salmon",2003,1226.68097547562,1768.56315800778,2122.48270560642,2532.1149706823,3451.44022476149,"Puget Sound Chinook",1161
"Lower Skagit River - fall Chinook salmon",2004,1620.58922882106,2279.5786830131,2672.26749495013,3117.04822247948,4303.48859149792,"Puget Sound Chinook",3070
"Lower Skagit River - fall Chinook salmon",2005,1677.95526821453,2321.55341292127,2760.76207852434,3260.55819078154,4559.84978062772,"Puget Sound Chinook",3320
"Lower Skagit River - fall Chinook salmon",2006,1635.19981277884,2325.36076823958,2777.38703983624,3317.29638100023,4542.00698458098,"Puget Sound Chinook",3508
"Lower Skagit River - fall Chinook salmon",2007,963.612622191539,1370.77753700505,1650.70889263774,1977.36035342976,2754.51190575316,"Puget Sound Chinook",1053
"Lower Skagit River - fall Chinook salmon",2008,1258.17787994539,1741.19728172584,2039.20591431577,2412.70106504307,3255.43640622391,"Puget Sound Chinook",2685
"Lower Skagit River - fall Chinook salmon",2009,851.189622492426,1172.34855209564,1391.15653288716,1647.45325211923,2295.64658026135,"Puget Sound Chinook",1439
"Lower Skagit River - fall Chinook salmon",2010,798.898336125235,1099.12637246858,1302.73994278739,1553.40762049683,2180.64859010968,"Puget Sound Chinook",1017
"Lower Skagit River - fall Chinook salmon",2011,683.971715400032,977.989584573099,1186.5403182442,1444.19608296727,2078.50221718257,"Puget Sound Chinook",820
"Lower Skagit River - fall Chinook salmon",2012,1292.30774363079,1836.12909105891,2190.16384483098,2626.98838449903,3635.56843013534,"Puget Sound Chinook",3295
"Lower Skagit River - fall Chinook salmon",2013,1170.36001445468,1609.18423912005,1869.79382339516,2182.93084835853,2974.68736173658,"Puget Sound Chinook",1551
"Lower Skagit River - fall Chinook salmon",2014,1071.93768652401,1493.77108554773,1743.8420583966,2058.29065584684,2793.35711278522,"Puget Sound Chinook",1785
"Lower Skagit River - fall Chinook salmon",2015,1316.24799768477,1775.59371141165,2077.31817652642,2429.29205103211,3340.18680977369,"Puget Sound Chinook",2203
"Lower Skagit River - fall Chinook salmon",2016,1597.655929749,2247.81571200715,2670.20244749079,3120.60064702475,4324.88996855149,"Puget Sound Chinook",2840
"Lower Skagit River - fall Chinook salmon",2017,1597.88034324425,2286.61099271002,2763.0379242721,3339.12466159158,4776.70239402988,"Puget Sound Chinook",3786
"Lower Skagit River - fall Chinook salmon",2018,1160.16366004601,1574.73952732026,1836.23960497365,2150.22903571226,2890.23830564759,"Puget Sound Chinook",1923
"Lower Skagit River - fall Chinook salmon",2019,819.679844723099,1136.34902670655,1349.32562265395,1615.36924025866,2275.71850146106,"Puget Sound Chinook",1336
"Lower Skagit River - fall Chinook salmon",2020,699.264704506202,985.303263180459,1188.46225164951,1442.11869349929,2113.33744740529,"Puget Sound Chinook",869
"Lower Skagit River - fall Chinook salmon",2021,678.864706843827,1013.49303695648,1237.03494420172,1512.53545675889,2233.81078484073,"Puget Sound Chinook",664
"Lower Skagit River - fall Chinook salmon",2022,1306.7983635511,2001.55096683062,2508.1321142241,3147.47999158324,4741.2728940208,"Puget Sound Chinook",4585
"Lower Skagit River - fall Chinook salmon",2023,908.119184583355,1634.18174664206,2208.04743538937,3000.01961661034,5901.97770632799,"Puget Sound Chinook",NA
"Lower Skagit River - fall Chinook salmon",2024,268.64850510311,1094.62207673582,2270.64010056432,4773.33764682643,19132.502810342,"Puget Sound Chinook",NA
"Nisqually River - fall Chinook salmon",1999,79.1128577277077,205.588150924737,328.655630161877,513.699729920394,1232.14381371482,"Puget Sound Chinook",NA
"Nisqually River - fall Chinook salmon",2000,99.0978101576954,249.790376890403,380.313406108784,571.048185216776,1319.38482077636,"Puget Sound Chinook",NA
"Nisqually River - fall Chinook salmon",2001,120.904151478408,283.374899868766,419.356994171059,630.888822393718,1458.18735060142,"Puget Sound Chinook",NA
"Nisqually River - fall Chinook salmon",2002,145.462661207378,303.859875316721,423.816840955501,596.377629695384,1202.40106881879,"Puget Sound Chinook",NA
"Nisqually River - fall Chinook salmon",2003,165.953267037899,303.54296506664,409.166588555617,543.72147932312,975.498372859087,"Puget Sound Chinook",NA
"Nisqually River - fall Chinook salmon",2004,218.159810131037,335.605366421261,413.386131325253,509.813128306608,802.162830643869,"Puget Sound Chinook",269
"Nisqually River - fall Chinook salmon",2005,279.938354525429,405.420252165866,494.568430976082,603.020734805558,863.584346244746,"Puget Sound Chinook",936
"Nisqually River - fall Chinook salmon",2006,268.879561514573,385.926770698924,466.038755237313,565.623740451054,808.470088556419,"Puget Sound Chinook",222
"Nisqually River - fall Chinook salmon",2007,302.8155423189,433.160067923546,519.996049411664,633.280269353492,903.917755121512,"Puget Sound Chinook",741
"Nisqually River - fall Chinook salmon",2008,337.668233145085,490.390426936173,592.351269231211,720.931986479606,1091.61324846206,"Puget Sound Chinook",1368
